2024-01-18 08:56:11.148 [info] Nivel de registro: Info
2024-01-18 08:56:11.148 [info] La validación encontró GIT en: “git“
2024-01-18 08:56:11.148 [info] Usando GIT “2.43.0” desde “git”
2024-01-18 08:56:11.148 [info] > git rev-parse --show-toplevel [442ms]
2024-01-18 08:56:11.151 [info] > git rev-parse --show-toplevel [74ms]
2024-01-18 08:56:11.255 [info] > git rev-parse --show-toplevel [28ms]
2024-01-18 08:56:11.303 [info] > git rev-parse --show-toplevel [18ms]
2024-01-18 08:56:11.330 [info] > git rev-parse --show-toplevel [10ms]
2024-01-18 08:56:11.385 [info] > git rev-parse --show-toplevel [8ms]
2024-01-18 08:56:11.457 [info] > git rev-parse --show-toplevel [54ms]
2024-01-18 08:56:11.483 [info] > git rev-parse --show-toplevel [4ms]
2024-01-18 08:56:56.347 [info] > git rev-parse --show-toplevel [2ms]
